title	artist	key	bpm	camelot	tags	urls
Sabik Sa Presensya Mo	Jesus One Generation	A	142	11B	tagalog	Youtube=https://www.youtube.com/watch?v=jVH8HLXKpuw
Nararapat	Spring Worship	Db	62	3B	tagalog	Youtube=https://www.youtube.com/watch?v=7XUQLuClcdM
Worthy Of It All	CeCe Winans	Eb	71	5B	worship	Youtube=https://www.youtube.com/watch?v=JzZSrOPeolc
Let Praise Awaken	Planetshakers	F	124	7B	praise	Youtube=https://www.youtube.com/watch?v=3y7IHdEc2KA
Turn It Up	Planetshakers	E	124	12B	praise	Youtube=https://www.youtube.com/watch?v=gaOV-TH8G20
Then, Now, Always	Victory Alabang Music	A	75	11B	worship	Youtube=https://www.youtube.com/watch?v=8HqXe3fQqNQ
What A Beautiful Name	Hillsong Worship	D	68	10B	worship	Youtube=https://www.youtube.com/watch?v=r5L6QlAH3L4
None but Jesus	Hillsong Worship	C	71	8B	praise	Youtube=https://www.youtube.com/watch?v=n_Oc9EG2dfg
This Is The Day	Lakewood Music, Jami Garcia	Bb	156	6B	joy	Spotify=https://open.spotify.com/track/33RPxn526k5qMl6g282gqg
Trading My Sorrows	Darrell Evans	A	120	11B	joy	Spotify=https://open.spotify.com/track/5bPQp0KiWndJR2meqinljs
Fall Like Rain	Passion, Kari Jobe Carnes, Rachel Halbach	Bb	66	6B		Spotify=https://open.spotify.com/track/1e1HPM8FnWNSzap6ZI6s4f
The Blessing	Kari Jobe, Cody Carnes	B	70	1B	blessings	Spotify=https://open.spotify.com/track/2lIB1TU0Cqnc6RuYDjc92z
I Thank God	Maverick City Music, UPPERROOM, Housefires	Db	130	3B	thanksgiving	Spotify=https://open.spotify.com/track/3IBHk8pwBYyzlKYGVmoWQt
Through It All	Hillsong Worship	G	76	9B	faithfulness	Spotify=https://open.spotify.com/track/5GcKV6j1JgaSMKG5Jl3NRN
You Are Holy (Prince Of Peace)	Michael W. Smith	G	104	9B	praise	Spotify=https://open.spotify.com/track/2ELGWCykmpna2Su6BDXwXT
There Is None Like You	Steffany Gretzinger	C	60	8B	adoration;children;comfort
Goodness Of God	Bethel Music, Jenn Johnson	Ab	63	4B	faithfulness;father;friend	Youtube=https://www.youtube.com/watch?v=n0FBb6hnwTo
Worthy Of It All (Live)	CeCe Winans	Eb	71	5B	adoration;angels;glory	Youtube=https://www.youtube.com/watch?v=JzZSrOPeolc
Worthy Is The Lamb	Hillsong Worship	G	77	9B	adoration;celebration;cross	Youtube=https://www.youtube.com/watch?v=4J6oBxqDoq4
Goodbye Yesterday	ELEVATION RHYTHM, Gracie Binion	Ab	154	4B	born again;renewal;rescue	Spotify=https://open.spotify.com/track/7xlWpsFcfpeoJK633zrVid
Holy Spirit	Jesus Culture, Martin Smith	D	72	10B	faith;freedom;glory	Youtube=https://www.youtube.com/watch?v=XqynEAIZSbY
Holy Forever	Chris Tomlin	Db	72	3B	angels;assurance;creation	Youtube=https://www.youtube.com/watch?v=b0B3VEsHz7U
A Pure Heart	Rusty Nelson	D	76	10B
Nothing Is Impossible	Planetshakers	C		8B	assurance;belief;christian life	Youtube=https://www.youtube.com/watch?v=antqLO0OQ8s
Still	Hillsong Worship	C	70	8B	abiding;adoration;almighty
Here I Am To Worship	Chris Tomlin, Passion	E		12B	adoration;advent;aspiration	Youtube=https://www.youtube.com/watch?v=ZUh8ltwxB_I
I Offer My Life	Don Moen	D	56	10	consecration;devotion;glory	Youtube=https://www.youtube.com/watch?v=TwNTHThR-Fw
For Who You Are	Hillsong Worship	B	118	1B	abiding;adoration;covenant
You Are Good	Israel Houghton	D	148	10B
You Are My King (Amazing Love)	Newsboys	A	74	11B	love
Deeper In Love	Don Moen	D	66	10B	love	Youtube=https://www.youtube.com/watch?v=Q7xPYXePBzE
God Will Make A Way	Don Moen	C	58	8B	bible;change;earth
