title	artist	key	bpm	camelot	tags	urls
None but Jesus	Hillsong Worship	C	71	8B	praise	Youtube=https://www.youtube.com/watch?v=n_Oc9EG2dfg
This Is The Day	Lakewood Music, Jami Garcia	Bb	156	6B	joy	Spotify=https://open.spotify.com/track/33RPxn526k5qMl6g282gqg
Trading My Sorrows	Darrell Evans	A	120	11B	joy	Spotify=https://open.spotify.com/track/5bPQp0KiWndJR2meqinljs
Fall Like Rain	Passion, Kari Jobe Carnes, Rachel Halbach	Bb	66	6B		Spotify=https://open.spotify.com/track/1e1HPM8FnWNSzap6ZI6s4f
The Blessing	Kari Jobe, Cody Carnes	B	70	1B	blessings	Spotify=https://open.spotify.com/track/2lIB1TU0Cqnc6RuYDjc92z
I Thank God	Maverick City Music, UPPERROOM, Housefires	Db	130	3B	thanksgiving	Spotify=https://open.spotify.com/track/3IBHk8pwBYyzlKYGVmoWQt
Through It All	Hillsong Worship	G	76	9B	faithfulness	Spotify=https://open.spotify.com/track/5GcKV6j1JgaSMKG5Jl3NRN
You Are Holy (Prince Of Peace)	Michael W. Smith	G	104	9B	praise	Spotify=https://open.spotify.com/track/2ELGWCykmpna2Su6BDXwXT
There Is None Like You	Steffany Gretzinger	C	60	8B	adoration;children;comfort
Goodness Of God	Bethel Music, Jenn Johnson	Ab	63	4B	faithfulness;father;friend	Youtube=https://www.youtube.com/watch?v=n0FBb6hnwTo
Worthy Of It All (Live)	CeCe Winans	Eb	71	5B	adoration;angels;glory	Youtube=https://www.youtube.com/watch?v=JzZSrOPeolc
Worthy Is The Lamb	Hillsong Worship	G	77	9B	adoration;celebration;cross	Youtube=https://www.youtube.com/watch?v=4J6oBxqDoq4
Goodbye Yesterday	ELEVATION RHYTHM, Gracie Binion	Ab	154	4B	born again;renewal;rescue	Spotify=https://open.spotify.com/track/7xlWpsFcfpeoJK633zrVid
Holy Spirit	Jesus Culture, Martin Smith	D	72	10B	faith;freedom;glory	Youtube=https://www.youtube.com/watch?v=XqynEAIZSbY
Holy Forever	Chris Tomlin	Db	72	3B	angels;assurance;creation	Youtube=https://www.youtube.com/watch?v=b0B3VEsHz7U
A Pure Heart	Rusty Nelson	D	76	10B
Nothing Is Impossible	Planetshakers	C		8B	assurance;belief;christian life	Youtube=https://www.youtube.com/watch?v=antqLO0OQ8s
Still	Hillsong Worship	C	70	8B	abiding;adoration;almighty
I Offer My Life	Don Moen	D	56	10B	consecration;devotion;glory	Youtube=https://www.youtube.com/watch?v=TwNTHThR-Fw
For Who You Are	Hillsong Worship	B	118	1B	abiding;adoration;covenant
You Are Good	Israel Houghton	D	148	10B
You Are My King (Amazing Love)	Newsboys	A	74	11B	love
Deeper In Love	Don Moen	D	66	10B	love	Youtube=https://www.youtube.com/watch?v=Q7xPYXePBzE
God Will Make A Way	Don Moen	C	58	8B	bible;change;earth
It Really Is Amazing Grace	Phil Wickham, Crowder	Bb	128	6B	freedom;grace;redemption	Youtube=https://www.youtube.com/watch?v=mM-Qfd72BTM
Hosanna	Hillsong UNITED	E	75	12B	assurance;cleanse;compassion	Youtube=https://www.youtube.com/watch?v=M7SMUf6QcyQ
Broken Vessels (Amazing Grace)	Hillsong Worship	G		9B	freedom;love of god;grace	Youtube=https://www.youtube.com/watch?v=fiyYoe678yI
Mighty To Save	Hillsong Worship	A	73	11B	almighty;aspiration;belief	Youtube=https://www.youtube.com/watch?v=GEAcs2B-kNc
Christ Is Enough	Hillsong Worship	B	80	1B	christ;cross;devotion	Youtube=https://www.youtube.com/watch?v=teUxQpnhezY
How Great Is Our God	Chris Tomlin	Db	76	3B	abba;almighty;awesome	Youtube=https://www.youtube.com/watch?v=KBD18rsVJHk
Oceans (Where Feet May Fail)	Hillsong UNITED, TAYA	D		10B	assurance;calling;courage	Youtube=https://www.youtube.com/watch?v=dy9nwe9_xzw
Lead Me To The Cross	Hillsong UNITED	D	70	10B	atonement;bible;blood	Youtube=https://www.youtube.com/watch?v=J7PA8v7z9Fk
Living Hope	Phil Wickham	Eb	71	5B	christ;cross;death	Youtube=https://www.youtube.com/watch?v=u-1fwZtKJSM
This Is Amazing Grace	Phil Wickham	Bb	100	6B	easter;glory;good friday	Youtube=https://www.youtube.com/watch?v=XFRjr_x-yxU
Raise A Hallelujah	Bethel Music, Melissa Helser, Jonathan David Helser	Db	83	3B	declaration;exaltation;hallelujah	Youtube=https://www.youtube.com/watch?v=awkO61T6i0k
In Christ Alone	Kristian Stanfill, Passion	F	68	7B	abiding;aspiration;atonement	Youtube=https://www.youtube.com/watch?v=7kmPZywtN4Y
Cornerstone	Hillsong Worship	C		8B	blood;confidence;cornerstone	Youtube=https://www.youtube.com/watch?v=izrk-erhDdk
Good Good Father	Chris Tomlin	A		11B	father;father's day;love of god	Youtube=https://www.youtube.com/watch?v=qlsQrycKKsY
King Of Kings	Hillsong Worship	D	68	10B	blood;christ;church	Youtube=https://www.youtube.com/watch?v=Of5IcFWiEpg
Great Things	Phil Wickham	B	102	1B	creator;easter;faithfulness	Youtube=https://www.youtube.com/watch?v=y4CY3nf1Mvw
Amazing Grace (My Chains Are Gone)	Chris Tomlin	G	64	9B	abiding;affirmation;amazing	Youtube=https://www.youtube.com/watch?v=Y-4NFvI5U9w
How Great Thou Art	Bethel Music, Garett & Kate	Ab	67.5	4B	adoration;blood;communion	Youtube=https://www.youtube.com/watch?v=sFA4i4ZKLGo
Blessed Be Your Name	Matt Redman	B	123	1B	benediction;blessing;celebration
No Longer Slaves (Radio)	Bethel Music, Jonathan David Helser	Bb		6B	adoption;captive;child of god	Youtube=https://www.youtube.com/watch?v=XxkNj5hcy5E
Because He Lives	The Worship Initiative, John Marc Kohl	C	62	8B	alive;army;assurance	Youtube=https://www.youtube.com/watch?v=ukg2YRIsHWA
Surrounded (Fight My Battles)	UPPERROOM, Elyssa Smith	Gb	68	2B	blood;easter;faith	Youtube=https://www.youtube.com/watch?v=vx6mfAgHDsY
Open The Eyes Of My Heart	Michael W. Smith	D	108	10B	adoration;cleansing;glory	Youtube=https://www.youtube.com/watch?v=HwKCvuorI9E
Resurrecting (Live)	Elevation Worship	Db	74	3B	cross;easter;fear	Youtube=https://www.youtube.com/watch?v=Rf8Zzn4nOzc
Yet Not I But Through Christ In Me	CityAlight	C	72	8B	assurance;christ;comfort	Youtube=https://www.youtube.com/watch?v=hwc2d1Xt8gM
This I Believe (The Creed)	Hillsong Worship	G	72	9B	belief;church;declaration	Youtube=https://www.youtube.com/watch?v=FtUNQpu2b7Q
Everlasting God	Lincoln Brewster	B		1B	aspiration;christian;comfort	Youtube=https://www.youtube.com/watch?v=jP2nz6PG8KM
Shout To The Lord	Hillsong Worship	A		11B	abiding;adoration;alive	Youtube=https://www.youtube.com/watch?v=5_aIauL2xKA
The Heart Of Worship	Matt Redman	D	74	10B	adoration;blessing;breath	Youtube=https://www.youtube.com/watch?v=D4RUjGsTfks
Lord I Lift Your Name On High	Paul Baloche	G		9B	atonement;blood;celebration
Gratitude	Brandon Lake	B	156	1B	gratitude;hallelujah;heart	Youtube=https://www.youtube.com/watch?v=Ra8iGCGcJRU
I Speak Jesus	Charity Gayle	E	74	12B	declaration;family;fear	Youtube=https://www.youtube.com/watch?v=1228OGiK1dM
God Is Able	Hillsong Worship	B	78	1B	easter;greatness;incarnation	Youtube=https://www.youtube.com/watch?v=-MJx3S7K6no
Trust In God	Elevation Worship, Chris Brown	C	149	8B	assurance;blessing;blood	Youtube=https://www.youtube.com/watch?v=QS04WbSnxok
A Thousand Hallelujahs	Brooke Ligertwood	Db	68	3B	easter;hallelujah;honor	Youtube=https://www.youtube.com/watch?v=ga057VTHdP0
House Of The Lord	Phil Wickham	Bb	86	6B	acceptance;celebration;church	Youtube=https://www.youtube.com/watch?v=h8uKldEUrPE
Same God	Elevation Worship	Db	74	3B	god;greatness;trust
Agnus Dei	Michael W. Smith	A	68	11B	adoration;alleluia;almighty	Youtube=https://www.youtube.com/watch?v=HPBmFwBSGb0
Man Of Sorrows	Hillsong Worship	F		7B	blood;cross;easter	Youtube=https://www.youtube.com/watch?v=C6jXqdtZi10
Battle Belongs	Phil Wickham	Db	81	3B	beauty;courage;cross	Youtube=https://www.youtube.com/watch?v=qtvQNzPHn-w
Homesick For Heaven	Phil Wickham	D	117	10B	declaration;faith;grace	Youtube=https://www.youtube.com/watch?v=BzJMZom6NBs
Who Am I	Casting Crowns	B	134	1B	breath;calling;care	Youtube=https://www.youtube.com/watch?v=C53GgUJ6y-Y
Jesus At The Center	Israel Houghton	A	66	11B	adoration;church;confession	Youtube=https://www.youtube.com/watch?v=cF8IfktCgqk
Great Are You Lord	All Sons & Daughters	A	144	11B	adoration;greatness;hope	Youtube=https://www.youtube.com/watch?v=uHz0w-HG4iU
O Praise The Name (Anastasis)	Hillsong Worship	C	72	8B	calvary;cross;crucifixion	Youtube=https://www.youtube.com/watch?v=LqBpifDpNKc
So Will I (100 Billion X)	Hillsong UNITED	A		11B	creation;fire;goodness;grace;grace;worship	Youtube=https://www.youtube.com/watch?v=oLURTvUQoTM
Revelation Song	Kari Jobe	D		10B	adoration;almighty;awesome	Youtube=https://www.youtube.com/watch?v=9rFxJ2xTVK0
The Stand	Hillsong UNITED	A		11B	abiding;adoration;alive	Youtube=https://www.youtube.com/watch?v=gvfHDP3RI3I
Hosanna (Praise Is Rising)	Paul Baloche	G	114	9B	advent;aspiration;celebration	Youtube=https://www.youtube.com/watch?v=3F1ADeQcIIU
At The Cross (Love Ran Red)	Chris Tomlin	Ab		4B	cross;easter;good friday	Youtube=https://www.youtube.com/watch?v=Zev5tHjCB_s
Set A Fire	Will Reagan, United Pursuit	C	65	8B	desire;fire;love of god;soul	Youtube=https://www.youtube.com/watch?v=0A8almp_nCU
From The Inside Out	Hillsong Worship	C		8B	almighty;awesome;compassion	Youtube=https://www.youtube.com/watch?v=suAJS5jhAF0
Happy Day	Tim Hughes	C		8B	abiding;alive;atonement;celebration;freedom	Youtube=https://www.youtube.com/watch?v=IVxS3xyGBOQ
